gene_symbol	ensembl_gene_id	assembly	chromosome	is_reference
ABCB11	ENSG00000073734	GRCh38	2	t
ABCB11	ENSG00000276582	GRCh38	CHR_HSCHR2_1_CTG7_2	f
AC130343.1	ENSG00000274119	GRCh38	CHR_HSCHR17_1_CTG2	f
AC203639.1	ENSG00000276973	GRCh38	CHR_HSCHR13_1_CTG3	f
AC239612.1	ENSG00000276849	GRCh38	CHR_HSCHR7_2_CTG6	f
AC239618.2	ENSG00000276971	GRCh38	CHR_HSCHR7_2_CTG6	f
AC243807.1	ENSG00000274690	GRCh38	CHR_HSCHR17_2_CTG5	f
AC246787.8	ENSG00000277633	GRCh38	CHR_HSCHR14_3_CTG1	f
AGER	ENSG00000237405	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
AGER	ENSG00000204305	GRCh38	6	t
AGK	ENSG00000262327	GRCh38	CHR_HSCHR7_1_CTG6	f
AGK	ENSG00000006530	GRCh38	7	t
AGPAT1	ENSG00000206324	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
AGPAT1	ENSG00000204310	GRCh38	6	t
AIF1    ENSG00000237727 GRCh38  CHR_HSCHR6_MHC_COX_CTG1   f
AIF1    ENSG00000234836 GRCh38  CHR_HSCHR6_MHC_DBB_CTG1   f
AIF1    ENSG00000235985 GRCh38  CHR_HSCHR6_MHC_MCF_CTG1   f
AIF1    ENSG00000206428 GRCh38  CHR_HSCHR6_MHC_QBL_CTG1   f
AIF1    ENSG00000235588 GRCh38  CHR_HSCHR6_MHC_SSTO_CTG1   f
AKT3	ENSG00000275199	GRCh38	CHR_HSCHR1_3_CTG32_1	f
AKT3	ENSG00000117020	GRCh38	1	t
AL928742.2	ENSG00000274497	GRCh38	CHR_HSCHR14_3_CTG1	f
AL928742.3	ENSG00000277016	GRCh38	CHR_HSCHR14_3_CTG1	f
ALOX5	ENSG00000012779	GRCh38	10	t
ALOX5	ENSG00000275565	GRCh38	CHR_HSCHR10_1_CTG2	f
APOM	ENSG00000224290	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
APOM	ENSG00000231974	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
APOM	ENSG00000206409	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
APOM	ENSG00000227567	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
APOM	ENSG00000204444	GRCh38	6	t
APOM	ENSG00000226215	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
APOM	ENSG00000235754	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
ATAT1	ENSG00000223752	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
ATAT1	ENSG00000137343	GRCh38	6	t
B2M	ENSG00000273686	GRCh38	CHR_HSCHR15_3_CTG8	f
B2M	ENSG00000166710	GRCh38	15	t
BAG6	ENSG00000204463	GRCh38	6	t
BAG6	ENSG00000234651	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
BRD2	ENSG00000204256	GRCh38	6	t
BRD2	ENSG00000235307	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
BTNL2	ENSG00000225412	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
BTNL2	ENSG00000224242	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
BTNL2	ENSG00000229741	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
BTNL2	ENSG00000204290	GRCh38	6	t
BTNL2	ENSG00000226127	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
BTNL2	ENSG00000229597	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
BTNL2	ENSG00000224770	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
BTNL2	ENSG00000225845	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
C2	ENSG00000235017	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
C2	ENSG00000231543	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
C2	ENSG00000204364	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
C2	ENSG00000166278	GRCh38	6	t
C2	ENSG00000226560	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
C2	ENSG00000235696	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
C2	ENSG00000206372	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
C21orf62	ENSG00000205929	GRCh38	21	t
C21orf62	ENSG00000262938	GRCh38	CHR_HSCHR21_3_CTG1_1	f
C4A	ENSG00000206340	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
C4A	ENSG00000227746	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
C4A	ENSG00000244207	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
C4A	ENSG00000244731	GRCh38	6	t
C4B	ENSG00000228267	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
C4B	ENSG00000224389	GRCh38	6	t
C4B	ENSG00000228454	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
C4B	ENSG00000236625	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
C4B_2	ENSG00000233312	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
C4B-AS1	ENSG00000229776	GRCh38	6	t
C4B-AS1	ENSG00000233692	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
C6orf10	ENSG00000226892	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
C6orf10	ENSG00000206245	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
C6orf10	ENSG00000204296	GRCh38	6	t
C6orf214	ENSG00000237890	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
C6orf25	ENSG00000204420	GRCh38	6	t
C6orf25	ENSG00000228090	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
CCHCR1	ENSG00000204536	GRCh38	6	t
CCHCR1	ENSG00000224180	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
CDSN	ENSG00000137197	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
CDSN	ENSG00000237165	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
CDSN	ENSG00000204539	GRCh38	6	t
CDSN	ENSG00000237123	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
CDSN	ENSG00000237114	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
CES1	ENSG00000262243	GRCh38	CHR_HSCHR16_1_CTG3_1	f
CES1	ENSG00000198848	GRCh38	16	t
CFB	ENSG00000243649	GRCh38	6	t
CFB	ENSG00000241534	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
CFB	ENSG00000242335	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
CFB	ENSG00000243570	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
CFB	ENSG00000241253	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
CFB	ENSG00000204359	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
CFB	ENSG00000239754	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
CFD	ENSG00000197766	GRCh38	19	t
CFD	ENSG00000274619	GRCh38	CHR_HSCHR19_5_CTG2	f
CHGA	ENSG00000276781	GRCh38	CHR_HSCHR14_7_CTG1	f
CHGA	ENSG00000100604	GRCh38	14	t
CHRFAM7A	ENSG00000275917	GRCh38	CHR_HSCHR15_4_CTG8	f
CHRFAM7A	ENSG00000166664	GRCh38	15	t
CHRNA7	ENSG00000274542	GRCh38	CHR_HSCHR15_4_CTG8	f
CHRNA7	ENSG00000175344	GRCh38	15	t
CICP19	ENSG00000267639	GRCh38	CHR_HSCHR3_9_CTG3	f
CIRH1A	ENSG00000141076	GRCh38	16	t
CIRH1A	ENSG00000262788	GRCh38	CHR_HSCHR16_2_CTG3_1	f
CLIC1	ENSG00000213719	GRCh38	6	t
CLIC1	ENSG00000226417	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
CNOT3	ENSG00000275979	GRCh38	CHR_HSCHR19LRC_LRC_S_CTG3_1	f
CNOT3	ENSG00000088038	GRCh38	19	t
COL11A2	ENSG00000230930	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
COL11A2	ENSG00000235708	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
