ortholog_species	human_entrez_gene	human_ensembl_gene	hgnc_id	human_name	human_symbol	human_chr	human_assert_ids	ortholog_species_entrez_gene	ortholog_species_ensembl_gene	ortholog_species_db_id	ortholog_species_name	ortholog_species_symbol	ortholog_species_chr	ortholog_species_assert_ids	support
9598	-	ENSG00000277049	-	5S ribosomal RNA [Source:RFAM;Acc:RF00001]	5S_rRNA	9	ENSG00000277049	-	ENSPTRG00000039239	-	5S ribosomal RNA [Source:RFAM;Acc:RF00001]	5S_rRNA	AACZ03179823.1	ENSPTRG00000039239	Ensembl
9598	495	ENSG00000105675	HGNC:819	ATPase H+/K+ transporting alpha subunit	ATP4A	19q13.1	ENSG00000105675,68081,ENSP00000262623,HUMAN14700,HUMAN|HGNC=819|UniProtKB=P20648,495,EOG7Z3D0W,ENOG410RN4G,ENSP00000262623	747915	ENSPTRG00000010850	-	ATPase H+/K+ transporting alpha subunit	ATP4A	19	ENSPTRG00000010850,68081,ENSPTRP00000018575,PANTR08917,PANTR|Ensembl=ENSPTRG00000010850|UniProtKB=H2QG32,747915,EOG7Z3D0W,ENOG410RN4G,ENSPTRP00000018575	Ensembl,HomoloGene,Treefam,OMA,Panther,NCBI,OrthoDB,EggNOG,OrthoMCL
9598	495	ENSG00000105675	HGNC:819	ATPase H+/K+ transporting alpha subunit	ATP4A	19q13.1	ENSP00000262623	458010	ENSPTRG00000001542	-	ATPase Na+/K+ transporting subunit alpha 4	ATP1A4	1	ENSPTRP00000002591	OrthoMCL
9598	495	ENSG00000105675	HGNC:819	ATPase H+/K+ transporting alpha subunit	ATP4A	19q13.1	ENSP00000262623	452489	ENSPTRG00000005712	-	ATPase H+/K+ transporting non-gastric alpha2 subunit	ATP12A	13	ENSPTRP00000009734	OrthoMCL
9598	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.3	P01375,HUMAN|HGNC=11892|UniProtKB=P01375,EOG7FBQFK,ENSP00000398698,ENSG00000232810	-	ENSPTRG00000017965	-	tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]	TNF	6	Q8HZD9,PANTR|Ensembl=ENSPTRG00000017965|UniProtKB=Q8HZD9,EOG7FBQFK,ENSPTRP00000054518,ENSPTRG00000017965	Inparanoid,Panther,OrthoDB,Treefam,Ensembl
9598	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.3	496,7124	494186	-	-	tumor necrosis factor	TNF	6	496,494186	HomoloGene,NCBI
9598	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.3	7124	494186	ENSPTRG00000017965	-	tumor necrosis factor	TNF	6	494186	NCBI
9544	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,P01375,7124,ENSG00000232810,Phy0008GUP_HUMAN	715467	ENSMMUG00000045654	-	Tumor necrosis factor Tumor necrosis factor, membrane form Intracellular domain 1 Intracellular domain 2 C-domain 1 C-domain 2 Tumor necrosis factor, soluble form [Source:UniProtKB/Swiss-Prot;Acc:P48094]	TNF	4	496,P48094,715467,ENSMMUG00000045654,Phy000AJNQ_MACMU	HomoloGene,Inparanoid,NCBI,Ensembl,PhylomeDB
9544	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	HUMAN|HGNC=11892|UniProtKB=P01375	-	ENSMMUG00000008845	-	-	-	-	MACMU|Ensembl=ENSMMUG00000008845|UniProtKB=P48094	Panther
10090	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,ENSG00000232810,ENSP00000398698,HGNC:11892,7124,EOG75785J,Phy0008GUP_HUMAN,ENSP00000398698,P01375,HUMAN|HGNC=11892|UniProtKB=P01375	21926	ENSMUSG00000024401	MGI:104798	tumor necrosis factor	Tnf	17	496,ENSMUSG00000024401,ENSMUSP00000025263,MGI:104798,21926,EOG75785J,Phy0009ZQJ_MOUSE,ENSMUSP00000025263,P06804,MOUSE|MGI=MGI=104798|UniProtKB=P06804	HomoloGene,Ensembl,Treefam,HGNC,NCBI,OrthoDB,PhylomeDB,OrthoMCL,Inparanoid,Panther
10116	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,ENSP00000398698,ENSG00000232810,Phy0008GUP_HUMAN,EOG75785J	103694380	ENSRNOG00000000837	RGD:9404643	tumor necrosis factor-like	LOC103694380	-	ENSRNOP00000001110,ENSRNOP00000001110,ENSRNOG00000000837,Phy000CJZS_RAT,EOG75785J	Treefam,OrthoMCL,Ensembl,PhylomeDB,OrthoDB
10116	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,P01375,ENSG00000232810,HUMAN|HGNC=11892|UniProtKB=P01375	24835	ENSRNOG00000055156	RGD:3876	tumor necrosis factor	Tnf	20	496,P16599,ENSRNOG00000055156,RAT|RGD=3876|UniProtKB=P16599	HomoloGene,Inparanoid,Ensembl,Panther
9615	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,ENSP00000398698,7124,P01375,ENSP00000398698,ENSG00000232810,EOG75785J,HUMAN|HGNC=11892|UniProtKB=P01375	403922	ENSCAFG00000000517	-	Tumor necrosis factor Tumor necrosis factor, membrane form Intracellular domain 1 Intracellular domain 2 C-domain 1 C-domain 2 Tumor necrosis factor, soluble form [Source:UniProtKB/Swiss-Prot;Acc:P51742]	TNF	12	496,ENSCAFP00000000739,403922,P51742,ENSCAFP00000000739,ENSCAFG00000000517,EOG75785J,CANFA|Ensembl=ENSCAFG00000000517|UniProtKB=P51742	HomoloGene,Treefam,NCBI,Inparanoid,OrthoMCL,Ensembl,OrthoDB,Panther
9796	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,P01375,ENSG00000232810,EOG75785J,HUMAN|HGNC=11892|UniProtKB=P01375,7124	100033834	ENSECAG00000001174	-	tumor necrosis factor	TNF	20	ENSECAP00000001460,P29553,ENSECAG00000001174,EOG75785J,HORSE|Ensembl=ENSECAG00000001174|UniProtKB=P29553,100033834	Treefam,Inparanoid,Ensembl,OrthoDB,Panther,NCBI
9913	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,ENSP00000398698,7124,P01375,ENSG00000232810,Phy0008GUP_HUMAN,HUMAN|HGNC=11892|UniProtKB=P01375,EOG75785J	280943	ENSBTAG00000025471	BT10618	tumor necrosis factor	TNF	23	496,ENSBTAP00000035682,280943,Q06599,ENSBTAG00000025471,Phy0001UH2_BOVIN,BOVIN|Ensembl=ENSBTAG00000025471|UniProtKB=Q06599,EOG75785J	HomoloGene,Treefam,NCBI,Inparanoid,Ensembl,PhylomeDB,Panther,OrthoDB
